Advertiser_ID,Advertiser_Name,total_spend,total_creatives,ca_ad_count,avg_ad_spend,avg_impressions,avg_cpi,avg_ad_duration,pct_video,pct_text,pct_image,avg_geo_targets,pct_age_targeted,pct_gender_targeted,avg_pct_target_young,avg_pct_target_middle,avg_pct_target_older,pct_female_only,pct_male_only,avg_ca_districts,has_district_targeting,weeks_active,spend_consistency,max_weekly_spend,pct_spend_in_peak_week,num_states,pct_spend_ca,geo_hhi,cluster_label,archetype,pca_x,pca_y
AR16482108728372363265,RE-ELECT RAY DUNTON FOR COUNCIL 2022,500,8,8,87.5,9500.0,0.05548255837729521,21.0,0.75,0.0,0.25,3.0,1.0,0.0,0.19999999999999998,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,5,0.0,100,0.2,21.0,0.2,0.07200000000000002,1,Targeted Persuader,-1.4532666263385514,0.9594877092019751
AR11292861758819008513,CAMPAIGN FOR DEMOCRACY COMMITTEE,141100,22,13,1284.6153846153845,250961.53846153847,0.10937542457542461,47.38461538461539,0.38461538461538464,0.6153846153846154,0.0,420.2307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,2.3673487996860003,27600,0.19395643007730148,54.0,0.2856130403968816,0.10190811187385135,0,Hyper-Local Grassroots,2.1832662726509815,1.677987724223691
AR05677765483332370433,"WITH HONOR FUND, INC.",47800,13,1,17500.0,950000.0,0.018421052631578946,11.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,5,1.0597534583312842,26300,0.5490605427974948,40.0,0.37816764132553604,0.38765584092351296,1,Targeted Persuader,-3.0372115181265196,0.3661593963019872
AR17845562949939232769,Becerra for Governor 2026,3300,2,2,1700.0,325250.0,0.1525,41.5,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.5850315416812198,500,0.1388888888888889,52.0,0.35443037974683544,0.13411312289697158,0,Hyper-Local Grassroots,3.024968680585225,0.29928741807488873
AR02250229023886016513,Mo Kashmiri for Sacramento County Office of Education 2022,600,13,13,88.46153846153847,653.8461538461538,0.10923076923076926,3.923076923076923,0.6153846153846154,0.38461538461538464,0.0,36.0,0.6153846153846154,0.6153846153846154,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.0,0.0,0.0,0.0,5,0.5590169943749475,300,0.375,10.0,0.5454545454545454,0.33884297520661155,1,Targeted Persuader,-0.5863016429066411,-0.4415741933044649
AR09124173565220880385,Hector Diaz for Mayor 2024,1500,6,6,250.0,77000.0,0.06505787545787546,7.333333333333333,0.5,0.16666666666666666,0.3333333333333333,12.0,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2,0.3535533905932738,1000,0.625,56.0,0.20588235294117646,0.05406574394463668,1,Targeted Persuader,-0.6873851127971586,0.5104780635182032
AR15958753666136014849,Carl DeMaio For State Assembly 2024,148200,14,14,10942.857142857143,669892.8571428572,0.274408679040258,23.785714285714285,0.6428571428571429,0.35714285714285715,0.0,132.0,0.6428571428571429,0.6428571428571429,0.014285714285714287,0.31428571428571433,0.31428571428571433,0.0,0.0,0.0,0.0,12,0.6717634222882206,25200,0.17015530047265362,51.0,0.9672560576293385,0.9356057243358898,1,Targeted Persuader,-0.7884531695778578,-1.3777517794422662
AR11556375594614652929,ELIST FOR US SENATE,400,1,1,350.0,17500.0,0.02,25.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,100,0.25,51.0,0.05555555555555555,0.020576131687242795,0,Hyper-Local Grassroots,2.9222480207381536,0.443345180408099
AR13259783693204979713,Doria Summa,3000,19,19,176.31578947368422,23473.684210526317,0.036105017246617375,9.421052631578947,0.5263157894736842,0.15789473684210525,0.3157894736842105,3.0,0.05263157894736842,0.0,0.021052631578947368,0.021052631578947368,0.010526315789473684,0.0,0.0,0.0,0.0,8,0.8211562620230874,800,0.25806451612903225,51.0,0.375,0.1484375,0,Hyper-Local Grassroots,1.5443169866008697,0.8764224949659951
AR03495268712179564545,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES P E O P L E,1238500,178,14,9564.285714285714,341214.28571428574,0.024863895993926955,19.142857142857142,1.0,0.0,0.0,30.428571428571427,1.0,1.0,0.5999999999999999,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,34,0.9013760026603086,132600,0.10705635394800582,53.0,0.11075260143583125,0.14508030481891118,1,Targeted Persuader,-2.951500816591694,1.670270872379811
AR16803327580093546497,MATHYS FOR CONGRESS,20300,4,4,5037.5,140375.0,0.53646331738437,25.0,0.5,0.5,0.0,3.0,0.5,0.5,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,1.0,1.0,6,0.4514490318670563,5100,0.25,2.0,0.9950980392156863,0.9902441368704344,0,Hyper-Local Grassroots,0.32580769735197723,-1.7604603123292173
AR12925806331893383169,MIKE GARCIA FOR CONGRESS,19200,61,61,340.1639344262295,11934.426229508197,0.1115220614875489,27.311475409836067,0.03278688524590164,0.9672131147540983,0.0,2.557377049180328,0.03278688524590164,0.03278688524590164,0.00546448087431694,0.01366120218579235,0.01366120218579235,0.0,0.0,0.5573770491803278,0.5573770491803278,17,1.5851709433895302,7500,0.39267015706806285,51.0,0.7782608695652173,0.608733459357278,0,Hyper-Local Grassroots,2.3768286734809836,-0.11005558314914861
AR08660897484773523457,BACKCOUNTRY HUNTERS & ANGLERS,13000,171,32,62.5,28718.75,0.04750119047619048,9.71875,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.3183258722547471,3700,0.2846153846153846,55.0,0.041666666666666664,0.22307256235827666,0,Hyper-Local Grassroots,2.0538827063655547,2.3713518679784755
AR16701094954583195649,San Franciscans for Victims’ Rights Supporting Prop D,11100,9,9,1283.3333333333333,5500.0,0.24984126984126986,13.222222222222221,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6288262474455909,2700,0.24324324324324326,52.0,0.5753424657534246,0.34012009757928297,0,Hyper-Local Grassroots,2.948131276525957,-0.390771899302369
AR08150829642601725953,Terry Wiley for District Attorney 2022,8200,1,1,8500.0,950000.0,0.008947368421052631,40.0,1.0,0.0,0.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,7,0.7120322232680487,2700,0.32926829268292684,51.0,0.6212121212121212,0.3887741046831957,1,Targeted Persuader,-2.8423273808024465,-0.3752287826991176
AR17545166323007356929,FIRED UP CAMPAIGNS LLC,1800,1,1,1750.0,32500.0,0.05384615384615385,336.0,0.0,1.0,0.0,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,54,0.19419175500117844,100,0.018518518518518517,54.0,0.13333333333333333,0.038024691358024706,1,Targeted Persuader,-0.3404325330647658,1.697006033503826
AR05619806652019507201,Free Citizens Network,911200,348,3,3316.6666666666665,1245833.3333333333,0.0076836692719045654,225.0,0.3333333333333333,0.6666666666666666,0.0,7.666666666666667,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,204,1.3131738145150853,35600,0.03894967177242888,56.0,0.07317608337904553,0.04228228983648625,0,Hyper-Local Grassroots,1.278738896980675,2.401925631277174
AR00271419839795429377,CALIFORNIANS AGAINST PROPOSITION 1,600,23,23,67.3913043478261,1152.1739130434783,0.09138571065344524,16.695652173913043,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.39123039821797584,200,0.2857142857142857,52.0,0.4,0.20000000000000004,0,Hyper-Local Grassroots,2.855235651524783,0.08148802555175849
AR15761881779855687681,Sterling Jefferson Engle for Fremont City Council 2024,1800,8,8,275.0,42250.0,0.05760101010101011,16.5,0.125,0.25,0.625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.7304108432930059,400,0.2,26.0,0.9473684210526315,0.9002770083102491,0,Hyper-Local Grassroots,2.0317651593702966,-0.916386786799125
AR06684807908334501889,"SOUND OF HOPE RADIO NETWORK, INC",100,2,1,50.0,6500.0,0.007692307692307693,37.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.5669467095138409,100,0.14285714285714285,51.0,0.019230769230769232,0.01923076923076923,0,Hyper-Local Grassroots,2.4210136016904884,1.8882913027724808
AR08880960613904285697,NRSC,20615600,9108,23,54.34782608695652,500.0,0.10869565217391308,7.3478260869565215,0.08695652173913043,0.9130434782608695,0.0,2199.695652173913,0.8695652173913043,0.0,0.0,0.43478260869565216,0.43478260869565216,0.0,0.0,0.0,0.0,270,1.780002486132028,1022400,0.04959158728002949,56.0,0.040696743775435466,0.049478065816982726,1,Targeted Persuader,-0.22895347134816707,2.784958137925293
AR11804899204273274881,Tony Thurmond for Governor 2026,16400,2,1,12500.0,17500.0,0.7142857142857143,241.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.5775189026928578,1400,0.08383233532934131,53.0,0.6984126984126984,0.4898239131043363,0,Hyper-Local Grassroots,4.057719936183088,-0.6317332452137029
AR05513219273268396033,Jerrod Sessler for Congress,33100,88,2,100.0,5000.0,0.05789473684210526,19.5,1.0,0.0,0.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,68,2.0849467639378876,7100,0.2034383954154728,51.0,0.0026595744680851063,0.7293741511996379,1,Targeted Persuader,-2.860269398973099,0.8041462310959524
AR05827288894227349505,O'CONNOR FOR CONGRESS,249300,39,14,3510.714285714286,117964.28571428571,0.028996870003061948,7.857142857142857,1.0,0.0,0.0,124.07142857142857,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,10,0.9361342760448225,68000,0.27287319422150885,45.0,0.21536025336500395,0.211116502389402,1,Targeted Persuader,-2.055949077466284,1.1939470540024022
AR14664698539750195201,Tamika Hamilton for Congress,1100,1,1,1250.0,2500.0,0.5,34.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6,0.41060326511404416,300,0.2727272727272727,16.0,0.8333333333333334,0.7083333333333334,0,Hyper-Local Grassroots,3.223992808514696,-1.5230089147888222
AR05476008123292450817,TEAM RICK SCOTT,2400,6,1,50.0,8500.0,0.0058823529411764705,1.0,0.0,0.0,1.0,90.0,1.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,7,0.6490734136415514,700,0.2916666666666667,53.0,0.03333333333333333,0.026111111111111106,1,Targeted Persuader,-0.842952007591497,2.031006241467245
AR01544354344244084737,PLUCKEBAUM FOR CITY COUNCIL 2024,800,3,3,250.0,500.0,0.5,8.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,400,0.5,3.0,1.0,1.0,0,Hyper-Local Grassroots,3.1684151826995475,-3.1971072821664297
AR15862018049008730113,Communities United for Bass for LA Mayor 2022,378200,83,83,4669.277108433735,365156.6265060241,0.018249091337457193,12.795180722891565,1.0,0.0,0.0,27.10843373493976,1.0,1.0,0.26104417670682734,0.31325301204819245,0.42570281124498005,0.5421686746987951,0.0,0.0,0.0,15,0.8067270913602899,79500,0.2102062400846113,51.0,0.9475332811276429,0.8993762912169957,1,Targeted Persuader,-3.674943839984308,-0.6762303610248347
AR09661234881711046657,Inequality Media Civic Action,20500,333,333,78.82882882882883,5758.258258258258,0.030263569883796807,39.849849849849846,1.0,0.0,0.0,13685.957957957959,0.918918918918919,0.918918918918919,0.6426426426426437,0.1381381381381383,0.1381381381381383,0.0,0.0,0.0,0.0,100,0.5893273887682288,700,0.03349282296650718,51.0,0.14761904761904762,0.053061224489795916,1,Targeted Persuader,-2.637093420252927,3.436855855111515
AR14983951361601699841,MALIA VELLA FOR ASSEMBLY 2021,18800,598,598,69.89966555183946,7281.772575250836,0.0666878261253222,17.254180602006688,0.0,0.006688963210702341,0.9933110367892977,57.04013377926422,0.5050167224080268,0.3695652173913043,0.1678929765886282,0.16856187290969843,0.16856187290969843,0.0033444816053511705,0.0,0.0,0.0,7,0.6239447104190212,5300,0.28191489361702127,51.0,0.8266666666666667,0.6841481481481484,0,Hyper-Local Grassroots,0.04794756679397081,0.6985283375690429
AR08961301584948494337,"New Equity Productions, Inc",16700,25,8,2025.0,1071937.5,0.01493581263937301,29.5,0.25,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1.7054787729522016,4300,0.23369565217391305,51.0,0.7081339712918661,0.5037201529269018,0,Hyper-Local Grassroots,1.7386632744801733,0.7290917591090167
AR01082714800955326465,LA NEIGHBORS FOR AN ETHICAL SHERIFF IN SUPPORT OF LUNA FOR SHERIFF 20,19900,3,3,6916.666666666667,866666.6666666666,0.008033273915626858,3.0,0.3333333333333333,0.0,0.6666666666666666,195.0,1.0,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2,0.8172590938336981,15700,0.7889447236180904,44.0,0.7447698744769874,0.5611071234747285,1,Targeted Persuader,-1.792778441077993,-0.5886916314856353
AR13876065853268557825,CHRIS WARD FOR ASSEMBLY 2020,47800,70,70,706.4285714285714,102264.28571428571,0.02087246082729498,35.2,0.34285714285714286,0.0,0.6571428571428571,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.6496631113015744,6500,0.13569937369519833,56.0,0.6679316888045541,0.4999153851416309,0,Hyper-Local Grassroots,1.6283462978647352,0.8247766480605453
AR03897943439735521281,"Committee for a Safer Merced, Yes on C",600,3,3,183.33333333333334,46833.333333333336,0.16801346801346803,24.0,0.0,0.3333333333333333,0.6666666666666666,3.0,0.6666666666666666,0.0,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,5,0.37267799624996495,200,0.3333333333333333,34.0,0.1388888888888889,0.04320987654320989,0,Hyper-Local Grassroots,0.6905946761083714,1.1278166985920484
AR04854194715366522881,SAJID KHAN FOR DA 2022,900,1,1,950.0,112500.0,0.008444444444444444,44.0,1.0,0.0,0.0,117.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,7,0.5507570547286101,300,0.3,28.0,0.2222222222222222,0.07098765432098766,1,Targeted Persuader,-2.638241679566234,0.5630088657434682
AR16315841473373274113,"Contra Costans for Progress and Justice, a coalition of business, labor and people that care about public safety in support of Mary Knox for District Attorney 2022",3300,4,4,875.0,6750.0,0.1288888888888889,6.75,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.8291127259555284,1700,0.5,53.0,0.5909090909090909,0.368801652892562,0,Hyper-Local Grassroots,2.7812211096019914,-0.8163711291024223
AR06182513218234089473,Stop Project 2025,216600,6,5,34050.0,2747500.0,0.011837320574162681,6.4,1.0,0.0,0.0,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6,0.5668073227342861,65100,0.30041532071988925,2.0,0.792339640055376,0.6709249302954137,0,Hyper-Local Grassroots,0.725119570448388,-0.41276820181035656
AR10084479375878651905,Rob for Mayor,7100,74,19,302.63157894736844,23263.157894736843,0.07326310772131206,6.684210526315789,1.0,0.0,0.0,29.68421052631579,1.0,1.0,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.0,0.0,0.0,0.0,32,1.6696703239154633,2000,0.23809523809523808,52.0,0.49038461538461536,0.25388313609467456,1,Targeted Persuader,-2.8371005585277946,0.7347786750957894
AR07008076421528551425,COMMUNIDADES CON REGGIE JONES-SAWYER FOR STATE ASSEMBLY 2020,1300,18,18,105.55555555555556,3777.777777777778,0.07851851851851853,6.611111111111111,1.0,0.0,0.0,45.0,1.0,0.0,0.20000000000000007,0.40000000000000013,0.40000000000000013,0.0,0.0,0.0,0.0,3,0.4803844614152614,600,0.46153846153846156,2.0,0.7857142857142857,0.6428571428571428,1,Targeted Persuader,-1.9723254598664028,-1.0914989399882988
AR13952627046933856257,RUMBLEUP LLC,162300,75,10,2315.0,8500.0,0.3267400703871292,143.7,0.0,1.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,0.9649156381633502,2400,0.014669926650366748,55.0,0.1154320987654321,0.04528577960676726,0,Hyper-Local Grassroots,3.4202620056146467,1.6579657008587718
AR15498352379098562561,ONE PEOPLE UNITED,35500,32,2,600.0,27500.0,0.02181818181818182,3.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.171146211648854,27200,0.7640449438202247,53.0,0.12324929971988796,0.04608117756906686,0,Hyper-Local Grassroots,2.6345490870067834,0.2931284918187283
AR12412395974373146625,DEPARTMENT OF SANITATION AND STREETS SUPPORTED BY MATT HANEY,1100,3,3,383.3333333333333,3166.6666666666665,0.11212121212121212,27.666666666666668,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.24845199749997665,200,0.2222222222222222,51.0,0.36363636363636365,0.1652892561983471,0,Hyper-Local Grassroots,2.9534761702222334,-0.026566842575408495
AR16434110441614999553,RICKMAN FOR SUPERVISOR 2020,1600,5,5,350.0,21900.0,0.03426244343891403,7.4,0.8,0.2,0.0,18.6,0.8,0.8,0.24,0.27999999999999997,0.27999999999999997,0.0,0.0,0.0,0.0,7,1.1577512716705058,800,0.4444444444444444,19.0,0.4,0.18204081632653069,1,Targeted Persuader,-1.6971964713418826,0.204298594322914
AR10777756126167433217,LOS ANGELES/ORANGE COUNTIES BUILDING & CONSTRUCTION TRADES WORKERS & FAMILIES PAC,3800,3,3,1316.6666666666667,100000.0,0.01311111111111111,19.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,4,0.831068019812422,1900,0.5,1.0,1.0,1.0,1,Targeted Persuader,-3.053439535263075,-2.016873575908403
AR00868333003024105473,"No on Measure CC - Seaside Citizens for a Safe Fourth of July, sponsored by fireworks companies and nonprofit youth, faith, and civic organizations",800,1,1,850.0,137500.0,0.0061818181818181816,7.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,400,0.5,13.0,0.4,0.19000000000000006,0,Hyper-Local Grassroots,1.1706257505967814,-0.6525414846618801
AR14128208814687649793,Caren Ray Russom for Mayor 2022,2900,19,19,176.31578947368422,20210.526315789473,0.018796046710337085,28.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.624509319871546,700,0.2413793103448276,40.0,0.4393939393939394,0.20156106519742883,0,Hyper-Local Grassroots,2.1524988780926875,1.4008588719821975
AR12424555129867337729,MORNING IN AMERICA PAC,105900,20,3,7500.0,291666.6666666667,0.02587412587412587,14.333333333333334,1.0,0.0,0.0,219.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,10,0.36418562105796454,14700,0.1388101983002833,51.0,0.28313796212804326,0.5314912580973279,1,Targeted Persuader,-2.96781650728834,0.4179566217798092
AR03839743712296960001,Re-elect Ken Cooley for Assembly 2022,84600,4,4,21250.0,1531250.0,0.013892156862745099,47.0,1.0,0.0,0.0,51.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,8,0.39250979607633557,18000,0.21251475796930341,51.0,0.9430803571428571,0.8894640864158164,1,Targeted Persuader,-3.037090582250613,-1.256414009835511
AR18432484404329709569,FRIENDS OF SIMITIAN,58300,29,29,2065.5172413793102,93344.8275862069,0.1664765670257289,11.517241379310345,0.6896551724137931,0.3103448275862069,0.0,39.206896551724135,0.6896551724137931,0.6896551724137931,0.0,0.0,0.6896551724137931,0.3448275862068966,0.3448275862068966,0.3103448275862069,0.3103448275862069,6,0.6124810675812384,20500,0.3516295025728988,52.0,0.9233226837060703,0.8526472659718894,1,Targeted Persuader,-1.757642897694146,-0.3396467737782668
AR03228323266233892865,Los Angeles Police Protective League Issues PAC,35100,43,43,826.7441860465116,290383.72093023255,0.053092898177094325,11.0,0.46511627906976744,0.046511627906976744,0.4883720930232558,50.23255813953488,0.9534883720930233,0.0,0.19069767441860472,0.38139534883720944,0.38139534883720944,0.0,0.0,0.0,0.0,10,1.2158440047929377,14600,0.41714285714285715,45.0,0.8860759493670886,0.7854190033648454,1,Targeted Persuader,-1.4797323585847997,-0.2366923254571922
AR04903008908471173121,KATIE PORTER FOR CONGRESS,858500,383,313,1655.2715654952076,88966.45367412141,0.1211098170664835,15.492012779552716,0.6485623003194888,0.3514376996805112,0.0,28.62619808306709,0.5399361022364217,0.46006389776357826,0.1799787007454743,0.1799787007454743,0.1799787007454743,0.0,0.038338658146964855,0.5111821086261981,0.5111821086261981,120,1.9374368357623992,88300,0.10279394644935973,56.0,0.7297800535319446,0.5354663183732089,1,Targeted Persuader,-0.6920537881607985,1.2439003012515342
AR03687845081408077825,SAN FRANCISCO DEPUTY SHERIFFS' ASSOCIATION POLITICAL ACTION COMMITTEE,5000,1,1,4750.0,750000.0,0.006333333333333333,22.0,1.0,0.0,0.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4,0.4207929023482534,1700,0.34,51.0,0.48484848484848486,0.2402816039179676,1,Targeted Persuader,-2.8227226465765565,-0.15817717719854055
AR02696970493856055297,Madrigal for Supervisor 2022,1000,11,11,113.63636363636364,14590.90909090909,0.038583511119396285,19.181818181818183,0.8181818181818182,0.0,0.18181818181818182,6.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,4,0.45756572334974244,400,0.36363636363636365,24.0,0.29411764705882354,0.10726643598615916,1,Targeted Persuader,-1.6214911295898031,0.7658516074573033
AR07314321196189745153,JUDY E WALTERS FOR CONTRA COSTA COMMUNITY COLLEGE - WARD 2 -2020,900,15,15,86.66666666666667,13766.666666666666,0.028115706515706513,21.733333333333334,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.5926547641093317,400,0.36363636363636365,39.0,0.75,0.5833333333333333,0,Hyper-Local Grassroots,2.0716992760297375,0.04641018757921834
AR03767736489635479553,"S&A HOLDINGS (2013), LLC",7400,8,1,450.0,32500.0,0.013846153846153847,23.0,0.0,0.0,1.0,20.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,15,1.4696938456699067,3000,0.4,51.0,0.16304347826086957,0.04820415879017015,1,Targeted Persuader,-1.7039122689439952,2.0259025529500616
AR11279884119997153281,Jennifer McCormick for Governor,6900,2,2,3375.0,8000.0,0.3985714285714286,171.5,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.7130311785177851,600,0.08333333333333333,45.0,0.012048192771084338,0.5793293656553926,0,Hyper-Local Grassroots,3.6338518719733783,0.4123279119821762
AR05593946138534215681,TOM STEYER 2020,8864200,1249,38,30377.63157894737,2787421.052631579,0.09342057077950022,20.31578947368421,0.5263157894736842,0.47368421052631576,0.0,770.7368421052631,0.5263157894736842,0.5263157894736842,0.1017543859649123,0.19473684210526318,0.2298245614035088,0.0,0.0,0.0,0.0,34,0.5648152774057048,718800,0.08108931331295195,52.0,0.14466217664511907,0.10652549374945303,1,Targeted Persuader,-0.2966667159543787,1.7971477010340855
